Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
12/29/2017,New Orleans Pelicans,110.28461465836548,Dallas Mavericks,99.50782119598921,-10.776793462376276,10.776793462376276,209.7924358543547,-6.5,6.5,212.5,4.2767934623762764,-4.2767934623762764,-2.7075641456453066,New Orleans Pelicans,Under,120.0,128.0,-8.0,8.0,248.0,Loss,Loss
12/29/2017,Oklahoma City Thunder,108.11861462614318,Milwaukee Bucks,95.713434673066,-12.405179953077194,12.405179953077194,203.8320492992092,-7.5,7.5,207.0,4.9051799530771945,-4.9051799530771945,-3.1679507007908114,Oklahoma City Thunder,Under,95.0,97.0,-2.0,2.0,192.0,Loss,Win
12/29/2017,Chicago Bulls,101.96490923389686,Indiana Pacers,101.09545892618851,-0.8694503077083342,0.8694503077083342,203.06036816008537,-2.0,2.0,208.5,-1.130549692291666,1.130549692291666,-5.439631839914624,Indiana Pacers,Under,119.0,107.0,12.0,-12.0,226.0,Loss,Loss
12/29/2017,Sacramento Kings,105.73756625434895,Phoenix Suns,105.15719591042614,-0.5803703439228229,0.5803703439228229,210.89476216477507,-2.5,2.5,210.0,-1.9196296560771766,1.9196296560771766,0.8947621647751021,Phoenix Suns,Over,101.0,111.0,-10.0,10.0,212.0,Win,Win
12/29/2017,Los Angeles Lakers,108.67664963127602,Los Angeles Clippers,107.78734814966579,-0.8893014816102323,0.8893014816102323,216.4639977809418,2.5,-2.5,216.5,3.3893014816102323,-3.3893014816102323,-0.03600221905819012,Los Angeles Lakers,Under,106.0,121.0,-15.0,15.0,227.0,Loss,Loss
12/29/2017,Golden State Warriors,112.75995178183204,Charlotte Hornets,100.35441026137642,-12.405541520455628,12.405541520455628,213.11436204320847,-10.5,10.5,212.5,1.9055415204556283,-1.9055415204556283,0.6143620432084731,Golden State Warriors,Over,100.0,111.0,-11.0,11.0,211.0,Loss,Loss
12/30/2017,New Orleans Pelicans,110.72056302323851,New York Knicks,103.4556656701478,-7.264897353090688,7.264897353090688,214.17622869338632,-5.5,5.5,216.5,1.7648973530906886,-1.7648973530906886,-2.323771306613708,New Orleans Pelicans,Under,103.0,105.0,-2.0,2.0,208.0,Loss,Win
12/30/2017,Orlando Magic,105.88639276073292,Miami Heat,103.90013557333137,-1.9862571874015345,1.9862571874015345,209.78652833406434,1.5,-1.5,206.0,3.4862571874015345,-3.4862571874015345,3.7865283340643145,Orlando Magic,Over,111.0,117.0,-6.0,6.0,228.0,Loss,Win
12/30/2017,Detroit Pistons,95.31108609093828,San Antonio Spurs,96.64133634273199,1.3302502517937,-1.3302502517937,191.95242243367022,5.0,-5.0,197.5,3.6697497482062995,-3.6697497482062995,-5.54757756632975,Detroit Pistons,Under,93.0,79.0,14.0,-14.0,172.0,Win,Win
12/30/2017,Atlanta Hawks,97.31703755209824,Portland Trail Blazers,103.28285528712657,5.96581773502831,-5.96581773502831,200.59989283922482,2.5,-2.5,203.5,-3.4658177350283097,3.4658177350283097,-2.9001071607752067,Portland Trail Blazers,Under,104.0,89.0,15.0,-15.0,193.0,Loss,Win
12/30/2017,Utah Jazz,105.71836661594145,Cleveland Cavaliers,106.00684823646212,0.2884816205206562,-0.2884816205206562,211.7252148524036,3.5,-3.5,206.5,3.211518379479344,-3.211518379479344,5.225214852403582,Utah Jazz,Over,104.0,101.0,3.0,-3.0,205.0,Win,Loss
12/30/2017,Golden State Warriors,112.86729279621548,Memphis Grizzlies,96.91771111652271,-15.949581679692754,15.949581679692754,209.78500391273815,-13.0,13.0,207.0,2.949581679692756,-2.949581679692756,2.7850039127381763,Golden State Warriors,Over,141.0,128.0,13.0,-13.0,269.0,Push,Win
12/30/2017,Denver Nuggets,112.74421028490325,Philadelphia 76ers,107.65977799516085,-5.084432289742381,5.084432289742381,220.40398828006408,-7.0,7.0,212.5,-1.9155677102576192,1.9155677102576192,7.903988280064085,Philadelphia 76ers,Over,102.0,107.0,-5.0,5.0,209.0,Win,Loss
12/31/2017,Washington Wizards,105.15147921729807,Chicago Bulls,95.96882890681937,-9.18265031047872,9.18265031047872,201.12030812411743,-8.0,8.0,211.0,1.1826503104787207,-1.1826503104787207,-9.879691875882543,Washington Wizards,Under,114.0,110.0,4.0,-4.0,224.0,Loss,Loss
12/31/2017,Indiana Pacers,106.19106767822859,Minnesota Timberwolves,106.30003860998184,0.10897093175323393,-0.10897093175323393,212.4911062882105,3.0,-3.0,208.5,2.8910290682467665,-2.8910290682467665,3.9911062882104598,Indiana Pacers,Over,90.0,107.0,-17.0,17.0,197.0,Loss,Loss
12/31/2017,Boston Celtics,109.82446130984488,Brooklyn Nets,99.76721564429455,-10.057245665550354,10.057245665550354,209.59167695413944,-9.5,9.5,209.5,0.5572456655503544,-0.5572456655503544,0.091676954139416,Boston Celtics,Over,108.0,105.0,3.0,-3.0,213.0,Loss,Win
12/31/2017,Houston Rockets,121.10917660881356,Los Angeles Lakers,102.42199079901316,-18.687185809800386,18.687185809800386,223.5311674078267,-15.0,15.0,225.5,3.687185809800383,-3.687185809800383,-1.9688325921733,Houston Rockets,Under,148.0,142.0,6.0,-6.0,290.0,Loss,Loss
12/31/2017,Sacramento Kings,96.17553930802336,Memphis Grizzlies,92.95855909071484,-3.2169802173085174,3.2169802173085174,189.13409839873816,-2.0,2.0,192.0,1.2169802173085174,-1.2169802173085174,-2.8659016012618395,Sacramento Kings,Under,96.0,114.0,-18.0,18.0,210.0,Loss,Loss
12/31/2017,Los Angeles Clippers,105.95651715420591,Charlotte Hornets,101.2896173323048,-4.666899821901126,4.666899821901126,207.2461344865107,-1.5,1.5,211.5,3.1668998219011257,-3.1668998219011257,-4.253865513489302,Los Angeles Clippers,Under,106.0,98.0,8.0,-8.0,204.0,Win,Win
12/31/2017,Oklahoma City Thunder,103.63047646989456,Dallas Mavericks,93.24588859452386,-10.384587875370713,10.384587875370713,196.87636506441845,-8.0,8.0,204.0,2.3845878753707126,-2.3845878753707126,-7.123634935581549,Oklahoma City Thunder,Under,113.0,116.0,-3.0,3.0,229.0,Loss,Loss
12/31/2017,Phoenix Suns,112.68489005853422,Philadelphia 76ers,110.7299491061701,-1.954940952364126,1.954940952364126,223.41483916470432,3.5,-3.5,221.5,5.454940952364127,-5.454940952364127,1.9148391647043184,Phoenix Suns,Over,110.0,123.0,-13.0,13.0,233.0,Loss,Win
01/01/2018,Toronto Raptors,112.96117544230455,Milwaukee Bucks,104.90869801411505,-8.052477428189505,8.052477428189505,217.8698734564196,-6.0,6.0,215.5,2.052477428189505,-2.052477428189505,2.369873456419612,Toronto Raptors,Over,131.0,127.0,4.0,-4.0,258.0,Loss,Win
01/01/2018,Brooklyn Nets,111.47338218221023,Orlando Magic,110.99728719057778,-0.476094991632479,0.476094991632479,222.47066937278802,-2.5,2.5,219.0,-2.023905008367521,2.023905008367521,3.470669372787995,Orlando Magic,Over,98.0,95.0,3.0,-3.0,193.0,Loss,Loss
01/01/2018,Minnesota Timberwolves,115.30899732809704,Los Angeles Lakers,102.39444027784413,-12.914557050252926,12.914557050252926,217.7034376059412,-10.5,10.5,214.0,2.414557050252924,-2.414557050252924,3.7034376059411898,Minnesota Timberwolves,Over,114.0,96.0,18.0,-18.0,210.0,Win,Loss
01/01/2018,Chicago Bulls,95.43046582418094,Portland Trail Blazers,100.9639586592143,5.533492835033356,-5.533492835033356,196.39442448339528,1.0,-1.0,206.0,-4.533492835033357,4.533492835033357,-9.605575516604745,Portland Trail Blazers,Under,120.0,124.0,-4.0,4.0,244.0,Win,Loss
01/02/2018,Cleveland Cavaliers,114.082008612325,Portland Trail Blazers,101.70875133339716,-12.373257278927824,12.373257278927824,215.7907599457222,-8.0,8.0,212.0,4.373257278927824,-4.373257278927824,3.7907599457221854,Cleveland Cavaliers,Over,127.0,110.0,17.0,-17.0,237.0,Win,Win
01/02/2018,New York Knicks,97.59463914038747,San Antonio Spurs,103.30193504001556,5.707295899628079,-5.707295899628079,200.89657418040304,5.0,-5.0,201.5,-0.7072958996280789,0.7072958996280789,-0.6034258195969642,San Antonio Spurs,Under,91.0,100.0,-9.0,9.0,191.0,Win,Win
01/02/2018,Phoenix Suns,109.16441051506321,Atlanta Hawks,104.55398556316288,-4.610424951900328,4.610424951900328,213.71839607822608,-2.0,2.0,218.5,2.6104249519003275,-2.6104249519003275,-4.781603921773922,Phoenix Suns,Under,104.0,103.0,1.0,-1.0,207.0,Loss,Win
01/02/2018,Sacramento Kings,97.72513365972375,Charlotte Hornets,101.06144801412731,3.3363143544035694,-3.3363143544035694,198.786581673851,4.0,-4.0,205.0,0.6636856455964306,-0.6636856455964306,-6.213418326148941,Sacramento Kings,Under,111.0,131.0,-20.0,20.0,242.0,Loss,Loss
01/02/2018,Los Angeles Clippers,104.30944450238142,Memphis Grizzlies,94.18090606246471,-10.12853843991671,10.12853843991671,198.49035056484612,-5.5,5.5,206.0,4.62853843991671,-4.62853843991671,-7.509649435153848,Los Angeles Clippers,Under,113.0,105.0,8.0,-8.0,218.0,Win,Loss
01/03/2018,Washington Wizards,108.82300713482908,New York Knicks,98.69381725161658,-10.129189883212504,10.129189883212504,207.51682438644562,-9.0,9.0,210.5,1.1291898832125042,-1.1291898832125042,-2.9831756135543515,Washington Wizards,Under,121.0,103.0,18.0,-18.0,224.0,Win,Loss
01/03/2018,Orlando Magic,108.8058803417811,Houston Rockets,114.34637579491873,5.540495453137609,-5.540495453137609,223.15225613669983,8.0,-8.0,219.0,2.4595045468623913,-2.4595045468623913,4.152256136699806,Orlando Magic,Over,98.0,116.0,-18.0,18.0,214.0,Loss,Loss
01/03/2018,Philadelphia 76ers,105.67080629317486,San Antonio Spurs,104.5656331740447,-1.105173119130157,1.105173119130157,210.23643946721955,-1.0,1.0,206.5,0.10517311913015703,-0.10517311913015703,3.7364394672195536,Philadelphia 76ers,Over,112.0,106.0,6.0,-6.0,218.0,Win,Win
01/03/2018,Miami Heat,100.1568244591786,Detroit Pistons,96.59871086597181,-3.558113593206784,3.558113593206784,196.75553532515045,-2.5,2.5,196.5,1.0581135932067838,-1.0581135932067838,0.2555353251504471,Miami Heat,Over,111.0,104.0,7.0,-7.0,215.0,Win,Win
01/03/2018,Brooklyn Nets,107.63370704810093,Minnesota Timberwolves,112.44184592512674,4.8081388770257965,-4.8081388770257965,220.0755529732277,6.5,-6.5,213.5,1.6918611229742029,-1.6918611229742029,6.575552973227673,Brooklyn Nets,Over,98.0,97.0,1.0,-1.0,195.0,Win,Loss
01/03/2018,Milwaukee Bucks,109.49221360755716,Indiana Pacers,101.22255746274293,-8.269656144814235,8.269656144814235,210.7147710703001,-7.5,7.5,209.0,0.7696561448142347,-0.7696561448142347,1.7147710703000882,Milwaukee Bucks,Over,122.0,101.0,21.0,-21.0,223.0,Win,Win
01/03/2018,Chicago Bulls,99.0637183589234,Toronto Raptors,107.47715488961029,8.413436530686894,-8.413436530686894,206.54087324853367,5.0,-5.0,216.5,-3.4134365306868943,3.4134365306868943,-9.959126751466329,Toronto Raptors,Under,115.0,124.0,-9.0,9.0,239.0,Win,Loss
01/03/2018,Boston Celtics,108.6044881228413,Cleveland Cavaliers,105.7947236331928,-2.8097644896484866,2.8097644896484866,214.39921175603408,-3.0,3.0,213.5,-0.19023551035151345,0.19023551035151345,0.8992117560341057,Cleveland Cavaliers,Over,102.0,88.0,14.0,-14.0,190.0,Loss,Loss
01/03/2018,Dallas Mavericks,104.67368174062858,Golden State Warriors,114.05048355111616,9.376801810487592,-9.376801810487592,218.72416529174475,7.5,-7.5,219.5,-1.8768018104875919,1.8768018104875919,-0.7758347082552461,Golden State Warriors,Under,122.0,125.0,-3.0,3.0,247.0,Loss,Loss
01/03/2018,Denver Nuggets,117.5024826915464,Phoenix Suns,102.63134940455734,-14.871133286989064,14.871133286989064,220.1338320961037,-11.5,11.5,218.0,3.371133286989064,-3.371133286989064,2.133832096103731,Denver Nuggets,Over,134.0,111.0,23.0,-23.0,245.0,Win,Win
01/03/2018,Utah Jazz,106.44670933784685,New Orleans Pelicans,103.2150210967811,-3.2316882410657257,3.2316882410657257,209.66173043462794,-1.5,1.5,212.5,1.7316882410657255,-1.7316882410657255,-2.838269565372059,Utah Jazz,Under,98.0,108.0,-10.0,10.0,206.0,Loss,Win
01/03/2018,Los Angeles Lakers,102.68598929250008,Oklahoma City Thunder,108.6979890475362,6.011999755036129,-6.011999755036129,211.38397834003624,6.0,-6.0,211.5,-0.011999755036129043,0.011999755036129043,-0.11602165996373515,Oklahoma City Thunder,Under,96.0,133.0,-37.0,37.0,229.0,Win,Loss
01/04/2018,Houston Rockets,115.636561607855,Golden State Warriors,115.34888874511073,-0.2876728627443015,0.2876728627443015,230.98545035296573,4.0,-4.0,227.5,4.2876728627443015,-4.2876728627443015,3.485450352965728,Houston Rockets,Over,114.0,124.0,-10.0,10.0,238.0,Loss,Win
01/04/2018,Los Angeles Clippers,105.0968314453625,Oklahoma City Thunder,103.36641125500276,-1.7304201903597232,1.7304201903597232,208.46324270036519,1.0,-1.0,213.5,2.730420190359723,-2.730420190359723,-5.036757299634786,Los Angeles Clippers,Under,117.0,127.0,-10.0,10.0,244.0,Loss,Loss
01/05/2018,Philadelphia 76ers,104.05626181137652,Detroit Pistons,101.4546750946398,-2.6015867167367195,2.6015867167367195,205.51093690601638,-6.0,6.0,210.0,-3.398413283263281,3.398413283263281,-4.4890630939836464,Detroit Pistons,Under,114.0,78.0,36.0,-36.0,192.0,Loss,Win
01/05/2018,Miami Heat,103.84586239633038,New York Knicks,93.30265765783024,-10.543204738500137,10.543204738500137,197.14852005416057,-5.0,5.0,202.0,5.543204738500136,-5.543204738500136,-4.851479945839402,Miami Heat,Under,107.0,103.0,4.0,-4.0,210.0,Loss,Loss
01/05/2018,Boston Celtics,103.68796691036188,Minnesota Timberwolves,99.2203468142529,-4.4676200961089725,4.4676200961089725,202.90831372461483,-2.5,2.5,208.5,1.9676200961089731,-1.9676200961089731,-5.5916862753852,Boston Celtics,Under,91.0,84.0,7.0,-7.0,175.0,Win,Win
01/05/2018,Milwaukee Bucks,105.9456818152293,Toronto Raptors,106.73441443877869,0.7887326235493646,-0.7887326235493646,212.680096254008,0.0,-0.0,217.5,-0.7887326235493646,0.7887326235493646,-4.819903745992008,Toronto Raptors,Under,110.0,129.0,-19.0,19.0,239.0,Win,Loss
01/05/2018,Dallas Mavericks,102.7485038679363,Chicago Bulls,97.29861648041313,-5.449887387523134,5.449887387523134,200.0471203483494,-5.0,5.0,211.0,0.449887387523134,-0.449887387523134,-10.952879651650562,Dallas Mavericks,Under,124.0,127.0,-3.0,3.0,251.0,Loss,Loss
01/05/2018,San Antonio Spurs,112.91468057810607,Phoenix Suns,98.52744097116863,-14.38723960693747,14.38723960693747,211.44212154927467,-12.5,12.5,210.0,1.8872396069374704,-1.8872396069374704,1.4421215492747024,San Antonio Spurs,Over,103.0,89.0,14.0,-14.0,192.0,Win,Loss
01/05/2018,Denver Nuggets,104.05706668312249,Utah Jazz,97.48805015740982,-6.5690165257126685,6.5690165257126685,201.5451168405323,-6.5,6.5,208.5,0.06901652571266936,-0.06901652571266936,-6.954883159467697,Denver Nuggets,Under,99.0,91.0,8.0,-8.0,190.0,Win,Win
01/05/2018,Memphis Grizzlies,97.00604941527676,Washington Wizards,100.4384025977733,3.43235318249657,-3.43235318249657,197.44445201305007,5.0,-5.0,205.0,1.5676468175034302,-1.5676468175034302,-7.555547986949932,Memphis Grizzlies,Under,100.0,102.0,-2.0,2.0,202.0,Win,Win
01/05/2018,Portland Trail Blazers,107.3433195439965,Atlanta Hawks,98.42875708109295,-8.914562462903547,8.914562462903547,205.77207662508945,-6.5,6.5,206.5,2.4145624629035467,-2.4145624629035467,-0.7279233749105458,Portland Trail Blazers,Under,110.0,89.0,21.0,-21.0,199.0,Win,Win
01/05/2018,Los Angeles Lakers,107.35706130439749,Charlotte Hornets,105.68410095267248,-1.6729603517250098,1.6729603517250098,213.04116225706997,2.0,-2.0,218.0,3.67296035172501,-3.67296035172501,-4.958837742930059,Los Angeles Lakers,Under,94.0,108.0,-14.0,14.0,202.0,Loss,Win
01/06/2018,Los Angeles Clippers,110.85173437422884,Golden State Warriors,109.6934039171146,-1.1583304571142181,1.1583304571142181,220.54513829134342,8.0,-8.0,225.5,9.158330457114218,-9.158330457114218,-4.9548617086565505,Los Angeles Clippers,Under,105.0,121.0,-16.0,16.0,226.0,Loss,Loss
01/06/2018,Brooklyn Nets,103.56304802964071,Boston Celtics,106.21293347479322,2.6498854451525062,-2.6498854451525062,209.775981504434,4.5,-4.5,207.0,1.8501145548474935,-1.8501145548474935,2.775981504433929,Brooklyn Nets,Over,85.0,87.0,-2.0,2.0,172.0,Win,Loss
01/06/2018,Indiana Pacers,110.10207951164713,Chicago Bulls,99.88531992117427,-10.21675959047286,10.21675959047286,209.98739943282138,-5.5,5.5,212.0,4.716759590472861,-4.716759590472861,-2.0126005671785947,Indiana Pacers,Under,125.0,86.0,39.0,-39.0,211.0,Win,Win
01/06/2018,Detroit Pistons,103.47706969265127,Houston Rockets,108.9020355893013,5.424965896650021,-5.424965896650021,212.3791052819526,5.5,-5.5,212.0,0.07503410334997795,-0.07503410334997795,0.3791052819526044,Detroit Pistons,Over,108.0,101.0,7.0,-7.0,209.0,Win,Loss
01/06/2018,Orlando Magic,112.04142704914378,Cleveland Cavaliers,119.79947685132878,7.758049802184999,-7.758049802184999,231.84090390047245,9.0,-9.0,222.5,1.241950197815001,-1.241950197815001,9.340903900472485,Orlando Magic,Over,127.0,131.0,-4.0,4.0,258.0,Win,Win
01/06/2018,Washington Wizards,108.75260838314793,Milwaukee Bucks,103.27668824521372,-5.475920137934196,5.475920137934196,212.0292966283617,-3.5,3.5,215.0,1.975920137934196,-1.975920137934196,-2.9707033716383364,Washington Wizards,Under,103.0,110.0,-7.0,7.0,213.0,Loss,Win
01/06/2018,Minnesota Timberwolves,111.62295688248236,New Orleans Pelicans,110.31471949805749,-1.3082373844248707,1.3082373844248707,221.93767638053987,-2.0,2.0,218.0,-0.6917626155751293,0.6917626155751293,3.937676380539841,New Orleans Pelicans,Over,116.0,98.0,18.0,-18.0,214.0,Loss,Loss
01/06/2018,Sacramento Kings,100.92816868259204,Denver Nuggets,105.71800784542792,4.789839162835875,-4.789839162835875,206.64617652802,6.0,-6.0,208.0,1.2101608371641248,-1.2101608371641248,-1.3538234719800355,Sacramento Kings,Under,106.0,98.0,8.0,-8.0,204.0,Win,Win
01/07/2018,Miami Heat,96.67435646432152,Utah Jazz,92.59748285086391,-4.076873613457593,4.076873613457593,189.27183931518545,-4.0,4.0,197.5,0.07687361345759314,-0.07687361345759314,-8.228160684814553,Miami Heat,Under,103.0,102.0,1.0,-1.0,205.0,Loss,Loss
01/07/2018,Dallas Mavericks,102.05911824260349,New York Knicks,97.27397076597956,-4.785147476623905,4.785147476623905,199.33308900858304,-5.0,5.0,208.0,-0.21485252337609492,0.21485252337609492,-8.666910991416955,New York Knicks,Under,96.0,100.0,-4.0,4.0,196.0,Win,Win
01/07/2018,Phoenix Suns,103.6967610563278,Oklahoma City Thunder,110.49238765288423,6.7956265965564455,-6.7956265965564455,214.18914870921205,9.0,-9.0,219.5,2.2043734034435545,-2.2043734034435545,-5.310851290787952,Phoenix Suns,Under,114.0,100.0,14.0,-14.0,214.0,Win,Win
01/07/2018,Portland Trail Blazers,96.626098813116,San Antonio Spurs,95.56141577664637,-1.0646830364696172,1.0646830364696172,192.18751458976243,-2.5,2.5,198.5,-1.4353169635303828,1.4353169635303828,-6.312485410237628,San Antonio Spurs,Under,111.0,110.0,1.0,-1.0,221.0,Win,Loss
01/07/2018,Los Angeles Lakers,105.8062372470828,Atlanta Hawks,101.22511670009571,-4.581120546987093,4.581120546987093,207.0313539471785,-3.5,3.5,217.0,1.081120546987094,-1.081120546987094,-9.968646052821498,Los Angeles Lakers,Under,132.0,113.0,19.0,-19.0,245.0,Win,Loss
01/08/2018,Indiana Pacers,109.22236467403722,Milwaukee Bucks,102.6351500337901,-6.587214640247126,6.587214640247126,211.8575147078273,-1.5,1.5,214.0,5.087214640247126,-5.087214640247126,-2.1424852921726942,Indiana Pacers,Under,109.0,96.0,13.0,-13.0,205.0,Win,Win
01/08/2018,Brooklyn Nets,106.75583053722085,Toronto Raptors,111.41524803791435,4.659417500693508,-4.659417500693508,218.1710785751352,7.0,-7.0,218.0,2.3405824993064925,-2.3405824993064925,0.17107857513519775,Brooklyn Nets,Over,113.0,114.0,-1.0,1.0,227.0,Win,Win
01/08/2018,Minnesota Timberwolves,111.33273005304392,Cleveland Cavaliers,110.77110886336528,-0.5616211896786325,0.5616211896786325,222.1038389164092,-1.0,1.0,222.5,-0.4383788103213675,0.4383788103213675,-0.3961610835908118,Cleveland Cavaliers,Under,127.0,99.0,28.0,-28.0,226.0,Loss,Loss
01/08/2018,Chicago Bulls,101.19566488684532,Houston Rockets,110.34245445499424,9.146789568148904,-9.146789568148904,211.53811934183958,6.5,-6.5,221.0,-2.6467895681489044,2.6467895681489044,-9.461880658160453,Houston Rockets,Under,107.0,116.0,-9.0,9.0,223.0,Win,Loss
01/08/2018,New Orleans Pelicans,108.1560797047932,Detroit Pistons,100.1420440802804,-8.014035624512786,8.014035624512786,208.29812378507359,-5.5,5.5,212.5,2.514035624512786,-2.514035624512786,-4.201876214926386,New Orleans Pelicans,Under,112.0,109.0,3.0,-3.0,221.0,Loss,Loss
01/08/2018,Sacramento Kings,95.67118439377322,San Antonio Spurs,99.56408345497508,3.8928990612018883,-3.8928990612018883,195.23526784874824,5.5,-5.5,199.5,1.6071009387981117,-1.6071009387981117,-4.264732151251735,Sacramento Kings,Under,100.0,107.0,-7.0,7.0,207.0,Loss,Loss
01/08/2018,Los Angeles Clippers,110.66402827350511,Atlanta Hawks,96.84046385334572,-13.823564420159386,13.823564420159386,207.50449212685086,-5.0,5.0,215.0,8.823564420159386,-8.823564420159386,-7.495507873149165,Los Angeles Clippers,Under,108.0,107.0,1.0,-1.0,215.0,Loss,Push
